perId,filmId,title,titleEn,director,releaseType,releaseDate,type,releaseYear,directorName,directorBirthYear,directorDeathYear,directorGender,directorNationality,genre,trailerUrl,posterUrl,synopsis,synopsisEn,country,productionShare,tags,charId,charAge,charGender,charSexuality,charOrigin,charClass,charProfession,charAbility,assistedMobility,perName,perBirthYear,perDeathYear,perGender,perNationality,perRole
Erik Novák,HU2019_020,"Szeretlek, mint állat!",Love You Like an Animal,Erik Novák,THE,2019-04-04 00:00:00,F,2019,Erik Novák,1968,0,M,HU,"['EXP', 'ROM']",https://www.youtube.com/watch?v=WB2N_s2gc74,https://www.imdb.com/title/tt8434626/mediaviewer/rm20333056/?ref_=tt_ov_i,"A negyvenes éveinek végén járó képzőművész élete legmélyebb magánéleti és egzisztenciális válságát kénytelen megélni. Gondosan és nagy energiával felépített élete összeomlani látszik. Párhuzamos poligám kapcsolatainak súlya, amiket idáig sikerült titokban, sok energiát felemésztve fenntartania, összeroppantja a tartását. Az összeomlás szélén álló férfi nem képes megállapodni, felnőni és felelősséget vállalni, hiába próbálja meg időnként ezt a látszatot kelteni. Óriási szabadságvágyát ""külön utakon"" próbálja kielégíteni - mindhiába. Még ha sokszor élvezi is a helyzetet, ennyi kapcsolatot és ilyen bonyolult viszonyrendszert nem tud egy idő után fenntartani. Szerethet-e egy férfi egyszerre több nőt? Hazudhat-e mindenkinek, akit szeret? Szembesülve az őszinteség felszabadító erejével elérhető-e megtisztulás? A nők, akik hittek, szerettek és csalódtak benne, kíméletlen tükröt tartanak főhősünk elé.","Eight women and one man ... The artist at the end of his forties is going through the deepest private and existential crisis of his life. His world built with much care and lots of energy is about to collapse. The secret polygamous affairs he has been involved in for so many years are taking their toll on him, and cannot even look in the mirror. Despite his age and being on the verge of a nervous break-down, he seems to be inapt to grow up, stick with one girl and take responsibility - even though occasionally he tries to make this impression. He is trying to satisfy his enormous desire for freedom by ""taking alternative roads"" - all in vain. Sometimes he still finds pleasure in his lifestyle but after a while it seems impossible to keep up with the complicated network of his relationships. In the interpretation of various female characters, we get a better understanding of the seemingly stereotypical conflicts between women and men concerning the question of time, fidelity, and other fundamental principles in life. The whole story is seen from the perspective of the man. The episodes make up the big picture. The protagonist finally gets lost in the maze of parallel relationships and chaotic lies and his life goes down like ninepins. Now he has to face the consequences of his lifestyle. He confronts his inner demons, and the women he loved and yet deceived. He vows to be something that he has never been: honest. The women in his life are deeply shaken and unleash upon him all their disappointment, their pain, their disillusionment, and they reveal plainly what they think of men in general. This brings us face to face with the inextricable nature of human relationships, love itself and the hatred that contaminates it. May a man love several women at the same time? Can he get away with lying to everybody he loves? Does the liberating power of sincerity lead to absolution? The women who believed in him, loved him and were disappointed by him, confront ruthlessly our protagonist with his sins and show him the door. Lying on the ground between many chairs, how do you go on? Rebirth or edge of the gap?",HU,MAJ,,HU2019_020_01,2,M,HE,CEU,LM,,AB,N,Erik Novák,1968,0,M,HU,
Esperanza Elipe,ES2022_021,"Camera Café, la película",,Ernesto Sevilla,THE,2022-03-25 00:00:00,F,2022,Ernesto Sevilla,1978,0,M,ES,COM,https://www.imdb.com/title/tt12089564/?ref_=nv_sr_srsg_0_tt_1_nm_0_in_0_q_Camera%2520Caf%25C3%25A9%252C%2520la%2520pel%25C3%25ADcula,https://www.imdb.com/title/tt12089564/mediaviewer/rm3133005825/?ref_=tt_ov_i,"Quesada, Julián, Marimar, Cañizares, Victoria y compañía se enfrentarán a una crisis que está a punto de hundir la empresa y, lo que es peor, deberá salvarla su nuevo director, que es nada más y nada menos que el rey del escaqueo, Quesada.","Quesada, Julián, Marimar, Cañizares, Victoria and company will face a crisis that is about to sink the company and, what is worse, it will have to be saved by its new director, who is none other than the king of scamming, Quesada.","['ES', 'PT']","['MAJ', 'MIN']","['retirement', 'superior-employee relationship', 'low rank employment']",ES2022_021_01,2,F,,WWE,MC,EM,AB,N,Esperanza Elipe,1961,0,F,ES,
Esther Álvarez,ES2022_020,Canallas,,Daniel Guzmán,THE,2022-03-31 00:00:00,F,2022,Daniel Guzmán,1972,0,M,ES,COM,https://www.imdb.com/title/tt11694374/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_Canallas,https://www.imdb.com/title/tt11694374/mediaviewer/rm1652038145/?ref_=tt_ov_i,"Joaquín, Brujo y Luismi, tres canallas de barrio, vuelven a encontrarse después de veinte años. Brujo y Luismi siguen sin oficio pero con algún que otro beneficio, mientras que Joaquín se ha convertido en un importante empresario. O eso cree él. A sus 47 primaveras sigue viviendo en Orcasitas, en casa de Esther, su madre, junto a Brenda, su hija, campeona de yo-yó, y Chema, su hermano, soldador y maestro ¨Wing-chun¨. Joaquín vive en un 9ºB, a nueve pisos de su realidad, y un día recibe la notificación del juzgado informándoles del embargo de la casa por un préstamo de Joaquín que Esther avaló. Intentará conseguir el dinero necesario para evitar el desahucio, pero las brillantes ideas de Brujo y Luismi acabarán hundiendo a Joaquín aún más en la miseria. Los tres amigos iniciarán entonces una aventura desesperada para solucionar el problema, arrastrando con ello a toda la familia.","Joaquín, Brujo and Luismi, three neighborhood slackers, reunite after twenty years. Brujo and Luismi are still out of work, each with a side hustle here and there, whereas Joaquín has become an important and well-known businessman. At least that´s what he thinks... At forty-seven, Joaquin is still living in the Orcasitas neighborhood with his mother, Esther, his yo-yo champion daughter, Brenda, and his younger brother Chema, a welder and Wing Chun master. Joaquin lives in apartment 9B, nine stories above his reality.",ES,MAJ,"['motherhood', 'romance', 'grandmotherhood', 'urban', 'multigenerational family', 'abuse', 'class conflict', 'organized crime', 'fraud', 'desire', 'independent home', 'retirement', 'precarity', 'low rank employment']",ES2022_020_01,4,F,HE,WWE,LM,RE,AB,N,Esther Álvarez,0,0,F,ES,
Eulàlia Ramon,ES2022_050,75 días,,Marc Romero,THE,2022-04-22 00:00:00,F,2022,Marc Romero,1977,0,M,ES,"['DRA', 'DTH', 'HIS']",https://www.imdb.com/title/tt8480734/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_75%2520d%25C3%25ADas,https://www.imdb.com/title/tt8480734/mediaviewer/rm3377995009/?ref_=tt_ov_i,"Drama basado en los crímenes de Alcàsser. El viernes 13 de noviembre de 1992, tres niñas de 14 años desaparecen cuando se dirigen a una discoteca de un pueblo cercano. 75 días después, descubren sus cuerpos en avanzado estado de descomposición, semienterradas entre la maleza de un paraje inhóspito. Tras el hallazgo de los cadáveres aparecen, misteriosamente colocados a pie de fosa, unos papeles que implican a un apellido. Las investigaciones policiales llevan hasta dos sospechosos, Antonio Anglés y Miguel Ricart, dos delincuentes con antecedentes penales. Comienza entonces una búsqueda exhaustiva para detener a los culpables del triple asesinato.","On friday, december 13th, 1992, three 14 years old girls mysteriously desappear when they head to a disco in a nearby town. 75 days later, their dead bodies were found in an avanced stage of decomposition, half buried in the undergrowth.",ES,MAJ,"['motherhood', 'gender discrimination', 'national identity', 'independent home', 'state institutions', 'collective trauma', 'grief', 'rural', 'marriage']",ES2022_050_03,3,F,HE,WWE,LM,,AB,N,Eulàlia Ramon,1959,0,F,ES,
Eve Pearce,GB2019_061,London Unplugged,,"['George Taylor', 'Andrew Cryan', 'Gaelle Mourre', 'Mitchell Crawford', 'Nick Cohen', 'Qi Zhang', 'Rosanna Lowe', 'Layke Anderson', 'Kaki Wong', 'Ben Jacobson', 'Andres Heger-Bratterud', 'Natalia Casali']",THE,2019-01-18 00:00:00,F,2019,"['George Taylor', 'Andrew Cryan', nan, 'Nick Cohen', 'Qi Zhang', 'Rosanna Lowe', 'Layke Anderson', 'Kaki Wong', 'Ben Jacobson', 'Andres Heger-Bratterud', 'Natalia Casali']","[0, 1985, 1973, 1983]",0,"['M', nan, 'F']","['HK', 'GB', 'NO', nan]","['DRA', 'MPF', 'ROM', 'ANT']",https://www.filmaffinity.com/es/evideos.php?movie_id=288597,https://www.imdb.com/title/tt6051312/mediaviewer/rm1256957953/?ref_=tt_ov_i,"A portmanteau exploration of disparate characters scattered across London, many of whose lives intersect unpredictably. A refreshing take on the complexities, contradictions and compromises of modern living in the greatest city on Earth.",,GB,MAJ,"['motherhood', 'self-employment', 'urban', 'intergenerational conflict', 'regional identity', 'desire', 'sex for hire']",GB2019_061_01,4,F,,WWE,,,AB,N,Eve Pearce,1929,2023,F,GB,
Ezio Greggio,IT2020_016,Lockdown all'italiana,,Enrico Vanzina,THE,2020-10-15 00:00:00,F,2020,,0,0,,,COM,https://www.youtube.com/watch?v=twiw3AZBNTM,https://www.imdb.com/title/tt13116922/mediaviewer/rm1345955329/?ref_=tt_ov_i,Due coppie che stavano per lasciarsi ora sono costrette a vivere forzatamente sotto lo stesso tetto tutto per causa dell'isolamento obbligatorio.,"The film follows the story of two couples in crisis who are about to break up but who, due to the Lockdown, imposed to stop the spread of the coronavirus, will instead be forced into a forced coexistence. The protagonists, through smartkworking, household chores and sports activities, will find themselves living under the same roof, giving life to a comedy full of laughter but also of reflections.",IT,MAJ,"['infidelity', 'covid-19', 'marriage']",IT2020_016_01,3,M,HE,WWE,UM,SE,AB,N,,0,0,,,
Fabienne Babe,"['FR2020_063', 'FR2018_006']","['Que le diable nous emporte', ""Un soupçon d'amour""]","['Tempting Devils', nan]","['Jean-Claude Brisseau', 'Paul Vecchiali']",THE,"[Timestamp('2020-09-09 00:00:00'), Timestamp('2018-01-10 00:00:00')]",F,"[2018, 2020]","['Jean-Claude Brisseau', nan]","[1944, 0]","[0, 2019]","['M', nan]","[nan, 'FR']",DRA,"['https://www.youtube.com/watch?v=HJIW9sxCehg', 'https://www.youtube.com/watch?v=zBseCr_NqQw']","['https://medias.unifrance.org/medias/150/207/184214/format_page/tempting-devils.jpg', 'https://medias.unifrance.org/medias/40/100/222248/format_page/un-soupcon-d-amour.jpg']","[""Camille, belle femme dans la quarantaine, ramasse le téléphone portable que Suzy a perdu dans une gare. Quand Suzy appelle son propre numéro, elles conviennent d'un rendez-vous chez Camille pour que la jeune femme puisse récupérer son bien. Pendant cette rencontre, Suzy fait aussi la connaissance de Clara, la compagne de Camille. Mais elles sont interrompues par Fabrice, amant éconduit de Suzy, ivre, qui essaye de ramener la jeune femme à lui. Pendant que Clara emmène Suzy se cacher dans un appartement au-dessus du leur, où loge déjà l'étrange «« Tonton », vieux sage épris de yoga, Camille tâche de calmer Fabrice et peu à peu, le console. C'est dès lors un étrange chassé-croisé qui commence : Camille noue une histoire passionnée avec Fabrice, tandis que Tonton initie Suzy à la méditation et à la lévitation. Peu à peu, chacun trouve sa propre voie vers le bonheur, sa propre place dans le jeu des sentiments."", 'Geneviève Garland, une célèbre comédienne, répète Andromaque de Racine, avec pour partenaire, son mari André. Elle ressent un malaise profond à interpréter ce personnage et cède son rôle à son amie Isabelle qui est aussi la maîtresse de son époux. Geneviève s’en va avec son fils malade dans son village natal. Elle semble fuir certaines réalités difficiles à admettre.']","['Camille, a beautiful fourty-year-old woman, finds a mobile phone that Suzy lost in a station. When Suzy calls her own number, they arrange to meet at Camille\'s place so that Suzy can get her phone back. During this encounter, Suzy also meets Clara, Camille\'s girlfriend. But they are interrupted by Fabrice, Suzy\'s rejected lover, who is drunk and tries to take Suzy back to his place. While Clara takes Suzy to hide in the apartment above theirs, where ""Tonton,"" a strange old man with a love of yoga, lives, Camille tries to calm down Fabrice. Little by little she consoles him. This is when strange interactions start to occur: Camille becomes passionately involved with Fabrice, while Tonton initiates Suzy into meditation and levitation. Little by little, everyone finds their own path toward happiness, their own place in the game of feelings.', ""Geneviève Garland, famous actress, is acting in Andromaque by Racine, with her husband André. She feels a deep malaise to play this part and cede it to her friend Isabelle, which is her husband's mistress as well. Geneviève goes away with her sick son in her childhood village. She seems to escape a reality difficult to accept.""]",FR,MAJ,"['romance', 'self-employment', 'urban', 'artistic creation', 'partnership', 'independent home', 'may-december', 'desire', 'well-being', 'elderhood (friendship among elders)', 'infidelity', 'parenthood', 'rural', 'lgbtqi', 'marriage', 'sex']","['FR2020_063_02', 'FR2018_006_01']","['2', '3']",F,"['HO', 'HE']",WWE,"['UC', 'MC']","['SE', nan]",AB,N,,0,0,,,
Fabio De Luigi,IT2023_003,Tre di troppo,,Fabio De Luigi,THE,2023-01-01 00:00:00,F,2023,,0,0,,,"['FAN', 'COM']",https://www.youtube.com/watch?v=QJzBy1mpEeQ,https://www.imdb.com/title/tt15202384/mediaviewer/rm1940666881/?ref_=tt_ov_i,"Marco (Fabio De Luigi) e Giulia (Virginia Raffaele) vivono la propria vita di coppia in modo armonioso e passionale. Entrambi sfoggiano una forma invidiabile e una mise sempre alla moda. Per loro il mondo si divide in due: l’Inferno, abitato da genitori esasperati e soggiogati da piccoli esseri pestiferi, e il Paradiso, dove uomini e donne liberi da sensi di colpa, si godono i piaceri della vita senza figli e fieri di vivere in appartamenti sempre in perfetto ordine. Loro sanno bene da che parte stare, ben distanti da quelle coppie di amici in perenne crisi coniugale e logorati dalla vita da genitori. Eppure, il destino è già all’opera per sconvolgere le loro vite e sgretolare tutte le loro certezze: all’improvviso e inspiegabilmente, si risvegliano con tre bambini di 10, 9 e 6 anni che li chiamano mamma e papà. Liberarsene e tornare alla felice vita “precedente” diventerà il loro unico obiettivo. Una commedia sulle gioie e le difficoltà di essere o diventare genitore.",Marco and Giulia are a couple who don't want children but one day fate has a surprise for them.,IT,MAJ,parenthood,IT2023_003_01,2,M,HE,WWE,MC,,AB,N,,0,0,,,
Fabio Sartor,IT2021_036,The Italian banker,,Alessandro Rossetto,THE,2021-07-10 00:00:00,F,2021,,0,0,,,DRA,https://www.youtube.com/watch?v=O5zyetBZ1EA,https://www.imdb.com/title/tt15434050/mediaviewer/rm2905993473/?ref_=tt_ov_i,"Gli assistenti di una festa esclusiva in una villa palladiana hanno perso milioni con il crollo della Banca Popolare del Nordest. Esplode la violenza con l'arrivo dell'ex presidente della banca, vuole raccontare la sua verità sul crack.","In the halls of a large villa in Veneto, an exclusive party is taking place: men in blue jackets, ladies in long dresses. Many of them have lost millions in the collapse of “Banca Popolare del Nordest”. Between a glass of champagne and a round of dancing, personal tensions intertwine with collective frustration. The violence explodes with the arrival of the bank's former director, determined to tell the truth about the collapse. But with the dawn comes the good news of the positive outcome of surgery on a little girl.",IT,MAJ,"['corruption', 'wealth']",IT2021_036_02,3,M,HE,WWE,UM,SE,AB,N,,0,0,,,
Fabrice Luchini,"['FR2018_168', 'FR2019_206', 'FR2019_159', 'FR2019_043']","['Le Mystère Henri Pick', 'Un homme pressé', 'Alice et le Maire', 'Le meilleur reste à venir']","['The Best is Yet to Come', 'A Man in a Hurry', 'Alice and the Mayor', 'The Mystery of Henri Pick']","['Alexandre de La Patellière', 'Hervé Mimran', 'Nicolas Pariser', 'Rémi Bezançon', 'Matthieu Delaporte']",THE,"[Timestamp('2019-10-02 00:00:00'), Timestamp('2019-03-06 00:00:00'), Timestamp('2019-12-04 00:00:00'), Timestamp('2018-11-07 00:00:00')]",F,"[2018, 2019]","['Hervé Mimran', nan]","[0, 1966]",0,"['M', nan]","[nan, 'FR']","['DRA', 'COM']","['https://www.youtube.com/watch?v=VFz93pHYPss', 'https://www.youtube.com/watch?v=ceA4A7QuJMo', 'https://www.youtube.com/watch?v=h6f3KGxj4aU', 'https://www.youtube.com/watch?v=Ri3tCHutsD0']","['https://medias.unifrance.org/medias/137/35/205705/format_page/alice-et-le-maire.jpg', 'https://medias.unifrance.org/medias/42/67/213802/format_page/le-meilleur-reste-a-venir.jpg', 'https://medias.unifrance.org/medias/37/14/200229/format_page/le-mystere-henri-pick.jpg', 'https://medias.unifrance.org/medias/60/249/194876/format_page/a-man-in-a-hurry.jpg']","['Suite à un énorme malentendu, deux amis d’enfance, chacun persuadé que l’autre n’a plus que quelques mois à vivre, décident de tout plaquer pour rattraper le temps perdu.', 'Dans une étrange bibliothèque au cœur de la Bretagne, une jeune éditrice découvre un manuscrit extraordinaire qu’elle décide aussitôt de publier. Le roman devient un best-seller. Mais son auteur, Henri Pick, un pizzaïolo breton décédé deux ans plus tôt, n’aurait selon sa veuve jamais écrit autre chose que ses listes de courses. Persuadé qu’il s’agit d’une imposture, un célèbre critique littéraire décide de mener l’enquête, avec l’aide inattendue de la fille de l’énigmatique Henri Pick.', 'Alain est un homme d’affaire respecté et un orateur brillant. Il court après le temps. Dans sa vie, il n’y a aucune place pour les loisirs ou la famille. Un jour, il est victime d’un accident cérébral qui le stoppe dans sa course et entraîne chez lui de profonds troubles de la parole et de la mémoire. Sa rééducation est prise en charge par Jeanne, une jeune orthophoniste. A force de travail et de patience, Jeanne et Alain vont apprendre à se connaître et chacun, à sa manière, va enfin tenter de se reconstruire et prendre le temps de vivre.', 'Le maire de Lyon, Paul Théraneau, est dans une position délicate. Après 30 ans en politique, il est à cours d’idées, sentant comme un vide existentiel. Pour y pallier, Paul engage une jeune et brillante philosophe, Alice Heimann. S’ensuit un dialogue entre deux personnalités diamétralement opposées, qui chamboulera leurs certitudes.']","['In a bizarre Breton library that collects rejected, never published manuscripts, a young editor discovers a novel that she considers a masterpiece. It was written by a certain Henri Pick, a cook who died two years earlier and who, according to his widow, had never read a book in his life or written anything but a shopping list... Did he have a secret life? When the book becomes a huge best-seller, Jean- Michel Rouche, a skeptical and stubborn literary critic, teams up with Joséphine, Pick’s daughter, to unravel the mystery. What if this story was only a conspiracy...?', ""Alain is a business executive who's racing against time. There is no room in his life for leisure or family. After a massive stroke, Alain wakes up in a hospital, where it is quickly determined that he has sustained significant loss of language and memory. Jeanne, a young speech therapist, is assigned to help him re-learn, as a child learns, how to speak and how to put himself back together. As he recovers, he begins to see that he has let a whole section of his life slip through his fingers. But he also finds that all is not lost, that he can make up for lost time, especially with his daughter."", 'After a monumental misunderstanding, two old friends band together to make up for lost time.', 'The mayor of Lyon, Paul Théraneau, is in a bad way. He has run out of ideas. After thirty years in politics, he feels empty. To solve this problem, his team decides to hire a brilliant young philosopher, Alice Heimann. A dialogue between Alice and the mayor unfolds, bringing them together and shaking their certainties.']","['BE', 'FR']","['MAJ', 'MIN']","['self-employment', 'celebrity', 'extended family', 'power', 'dementia', 'physical illness', 'urban', 'professional politics', 'celibacy', 'religion', 'independent home', 'high rank employment', 'state institutions', 'superior-employee relationship', 'hospital', 'wealth', 'intragenerational friendship', 'medical treatment', 'widowhood', 'caregiving', 'holiday', 'parenthood', 'bucket list']","['FR2019_206_01', 'FR2019_043_01', 'FR2019_159_01', 'FR2018_168_01']",3,M,"['HE', nan]",WWE,UC,"['EM', 'SE']","['TD', 'AB']",N,,0,0,,,
