perId,filmId,title,titleEn,director,releaseType,releaseDate,type,releaseYear,directorName,directorBirthYear,directorDeathYear,directorGender,directorNationality,genre,trailerUrl,posterUrl,synopsis,synopsisEn,country,productionShare,tags,charId,charAge,charGender,charSexuality,charOrigin,charClass,charProfession,charAbility,assistedMobility,perName,perBirthYear,perDeathYear,perGender,perNationality,perRole
Linda Bassett,GB2023_004,The Unlikely Pilgrimage of Harold Fry,,Hettie MacDonald,THE,2023-04-28 00:00:00,F,2023,Hettie MacDonald,1962,0,F,GB,"['ROA', 'DRA']",https://www.imdb.com/title/tt14097206/?ref_=nv_sr_srsg_0_tt_1_nm_0_in_0_q_The%2520Unlikely%2520Pilgrimage%2520of%2520Harold%2520Fr,https://www.imdb.com/title/tt14097206/mediaviewer/rm419510017/?ref_=tt_ov_i,"Harold is an ordinary man who has passed through life, living on the side lines, until he goes to post a letter one day...and just keeps walking.",,GB,MAJ,"['hospital', 'personal memory', 'parenthood', 'celebrity', 'class solidarity', 'well-being', 'motherhood', 'grief', 'caregiving', 'urban', 'friendship betrayal', 'marriage', 'natural', 'interracial relationships', 'personal trauma', 'intergenerational friendship', 'medical treatment', 'national identity', 'cross-gender friendship', 'loneliness', 'fatherhood', 'intragenerational friendship', 'natural death', 'widowhood', 'agony', 'non-human companionship', 'search for meaning', 'activism', 'homosociality', 'rural', 'pilgrimage', 'mass media', 'physical illness', 'independent home', 'retirement']",GB2023_004_03,3,F,HE,WWE,MC,RE,CI,N,Linda Bassett,1950,0,F,GB,
Lindsay Duncan,"['GB2022_065', 'GB2023_037', 'GB2019_028', 'GB2021_048']","['My Zoe', 'Made in Italy', 'Doctor Jekyll', 'A Banquet']",,"['Julie Delpy', 'Ruth Paxton', 'Joe Stephenson', ""James D'Arcy""]","['FES', 'THE']","[Timestamp('2023-10-27 00:00:00'), Timestamp('2022-11-03 00:00:00'), Timestamp('2019-09-07 00:00:00'), Timestamp('2021-06-11 00:00:00')]",F,"[2019, 2021, 2022, 2023]","['Ruth Paxton', nan, ""James D'Arcy""]","[0, 1975]",0,"['F', nan, 'M']","['GB', nan]","['THR', 'HOR', 'FAN', 'DRA', 'ROM', 'SCI', 'COM']","['https://www.imdb.com/title/tt9207700/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_Made%2520in%2520Italy', 'https://www.imdb.com/title/tt6290584/?ref_=nv_sr_srsg_2_tt_7_nm_1_in_0_q_My%2520Zoe', 'https://www.imdb.com/title/tt11400902/?ref_=nm_flmg_job_1_cdt_t_13', 'https://www.imdb.com/title/tt12637946/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_Doctor%2520Jekyll']","['https://www.imdb.com/title/tt9207700/mediaviewer/rm3330254849/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt12637946/mediaviewer/rm3142341377/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt11400902/mediaviewer/rm1814290689/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt6290584/mediaviewer/rm1787939329/?ref_=tt_ov_i']","['A divorced mother looks to protect her daughter after an unexpected tragedy.', 'A bohemian artist travels from London to Italy with his estranged son to sell the house they inherited from their late wife/mother.', 'A widowed mother is radically tested when her teenage daughter insists a supernatural experience has left her body in service to a higher power.', ""A modern re-imagining of the infamous Dr. Jekyll from Robert Louis Stevenson's 1886 novella The Strange Case of Dr Jekyll and Mr Hyde""]",,"['GB', 'DE', 'FR', 'IT']","['MAJ', 'MIN']","['personal memory', 'motherhood', 'grief', 'mental illness', 'wealth', 'inheritance', 'class conflict', 'abuse', 'self-employment', 'grandmotherhood', 'intergenerational conflict', 'low rank employment', 'celibacy', 'romance', 'lgbtqi', 'power', 'holiday', 'fatherhood', 'widowhood', 'search for meaning', 'superior-employee relationship', 'rural', 'crime', 'mentorship', 'substance abuse', 'independent home']","['GB2021_048_03', 'GB2023_037_02', 'GB2019_028_01', 'GB2022_065_01']",3,F,"['HE', nan]",WWE,"['MC', 'UM']","['RE', 'EM', 'SE']",AB,N,Lindsay Duncan,1950,0,F,GB,
Line Renaud,FR2022_131,Une belle course,Driving Madeleine,Christian Carion,THE,2022-09-21 00:00:00,F,2022,,0,0,,,"['DRA', 'COM']",https://www.youtube.com/watch?v=HMaiuxtXiLE,https://medias.unifrance.org/medias/47/215/251695/format_page/une-belle-course.jpg,"Madeleine, 92 ans, appelle un taxi pour rejoindre la maison de retraite où elle doit vivre désormais. Elle demande à Charles, un chauffeur un peu désabusé, de passer par les lieux qui ont compté dans sa vie, pour les revoir une dernière fois. Peu à peu, au détour des rues de Paris, surgit un passé hors du commun qui bouleverse Charles. Il y a des voyages en taxi qui peuvent changer une vie…","Madeleine, leaves small suburban to join a nursing home, on the other side of Paris. Charles, a taxi driver, comes to pick her and in no hurry to reach, she asks him to go through places of the capital, which have counted in her life.","['BE', 'FR']","['MAJ', 'MIN']","['widowhood', 'personal memory', 'cross-gender friendship', 'intergenerational friendship', 'stages of life', 'retirement home', 'urban', 'retirement']",FR2022_131_01,4,F,HE,WWE,MC,RE,AB,N,,0,0,,,
Linus Roache,"['GB2019_036', 'GB2022_059']","['My Policeman', 'Division 19']",,"['S.A. Halewood', 'Michael Grandage']","['FES', 'THE']","[Timestamp('2022-10-15 00:00:00'), Timestamp('2019-06-21 00:00:00')]",F,"[2019, 2022]","['S.A. Halewood', 'Michael Grandage']","[1962, 1965]",0,"['F', 'M']","['GB', nan]","['THR', 'DYS', 'ROM', 'HIS', 'SCI', 'ACT', 'DRA']","['https://www.imdb.com/title/tt2492344/?ref_=ttrel_ov', 'https://www.imdb.com/title/tt13139228/?ref_=ttrel_ov']","['https://www.imdb.com/title/tt2492344/mediaviewer/rm3673262849/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt13139228/mediaviewer/rm1900413185/?ref_=tt_ov_i']","['2039: Anonymity/living off the grid is a crime. Punishment is ""disappearance"". Following the lives of convicts becomes entertainment on TV. A group of young men called Division 19 works against the system.', ""The arrival of Patrick into Marion and Tom's home triggers the exploration of seismic events from 40 years previously.""]",,"['GB', 'US']","['MAJ', 'MIN']","['personal memory', 'terrorism', 'high rank employment', 'state institutions', 'grief', 'stages of life', 'wealth', 'urban', 'friendship betrayal', 'class conflict', 'marriage', 'education', 'personal trauma', 'infidelity', 'low rank employment', 'romance', 'lgbtqi', 'power', 'desire', 'technology', 'collective trauma', 'mass media']","['GB2022_059_02', 'GB2019_036_01']",2,M,"['BI', nan]",WWE,"['MC', 'UC']",EM,AB,N,Linus Roache,1964,0,M,GB,
Lior Ashkenazi,GB2023_011,Golda,,Guy Nattiv,THE,2023-10-06 00:00:00,F,2023,Guy Nattiv,1973,0,M,IL,"['HIS', 'WAR', 'BIO', 'DRA']",https://www.imdb.com/title/tt14454876/?ref_=nv_sr_srsg_3_tt_3_nm_5_in_0_q_Golda,https://www.imdb.com/title/tt14454876/mediaviewer/rm2876318977/?ref_=tt_ov_i,"Focuses on the intensely dramatic and high-stakes responsibilities and decisions that Golda Meir, also known as the 'Iron Lady of Israel,' faced during the Yom Kippur Wa",,"['GB', 'US']","['MAJ', 'MIN']","['collective trauma', 'power', 'national identity', 'religion', 'war', 'high rank employment', 'state institutions', 'mass media', 'women empowerment', 'professional politics', 'urban']",GB2023_011_03,2,M,,,UM,EM,AB,N,Lior Ashkenazi,1968,0,M,IL,
Livia Bonifazi,IT2023_146,La vera storia di Luisa Bonfanti,,Franco Angeli,THE,2023-05-19 00:00:00,F,2023,,0,0,,,"['MOC', 'BIO']",https://www.youtube.com/watch?v=3AP2ZULd8LI,https://www.imdb.com/title/tt15434060/mediaviewer/rm68808705/?ref_=tt_ov_i,"La vita di Luisa Bonfanti, personaggio inventato ma assolutamente verosimile, così legato ai fatti della nostra storia da apparire reale, raccontata attraverso i filmati, gli articoli e i ricordi di quanti l’hanno conosciuta: Maselli, Scola…E' la ricostruzione della sua ultima notte. La notte in cui l'attrice - nell'istante del suicidio – viene colta a guardarsi indietro, alla sua vita bruciata velocemente e ormai quasi interamente consumata: dall'infanzia, trascorsa nelle strade polverose nel Mandrione del dopoguerra fino a quella notte, passando attraverso gli anni della sua - ma anche della nostra - Storia. Dalla povertà delle baracche, all'incontro con Pasolini; dalla contestazione al cinema di impegno civile di Petri, Maselli, Lizzani, Ferrara, Montaldo; dalle lotte operaie all'amore tormentato con uno degli artisti della scuola di Piazza del Popolo; fino alla scelta estrema di passare al cinema porno. Il 10 giugno del 1984 Luisa Bonfanti si toglie la vita in una camera della pensione Oriente, nei pressi della stazione Termini. Nata nel 1948, è morta giovanissima, a poche ore dalla morte di Enrico Berlinguer.","Luisa Bonfanti is an actress, who worked in the '70, among others, with directors Maselli, Scola, Petri, Maselli, Lizzani, Ferrara, Montaldo. She commits suicide in 1984, when she is 36, after devoting herself to x-rated movies. A fake woman, but a true portrait of a certain age of Italian cinema and society.",IT,MAJ,"['personal memory', 'suicide']",IT2023_146_01,2,M,HE,WWE,LM,SE,AB,N,,0,0,,,
Ljasuk Dimitry,HU2022_005,Jóreménység-sziget,The Island of Hope,Ljasuk Dimitry,THE,2022-11-17 00:00:00,F,2022,Ljasuk Dimitry,1978,0,M,"['UA', 'HU']",DRA,https://www.youtube.com/watch?v=VmI8HAIMjgg,https://www.imdb.com/title/tt23159976/mediaviewer/rm3987407873/?ref_=tt_ov_i,"A Jóreménység-sziget valós eseményeken alapuló inspiráló történet a magány erejéről, a kitartásról, az álmokról, a természetbe való elvonulásról, apa-fiú kapcsolatáról és az elengedésről. A főszereplő a világjárvány idején úgy dönt, hogy önkéntes karanténba vonul egy apró lakatlan szigetre a Tisza-tavon. A szigeten egy kis kunyhó áll, amit még édesapjával épített évekkel korábban, de álmukat nem tudták befejezni, mert az apa időközben meghalt. A fiú ki akar szakadni a mókuskerékből, szembe akar nézni magával, ezért hét év után visszatér a szigetre. A kalandnak tűnő kezdet után azonban hamar próbára teszi a magány, ami rávilágít gyengeségeire és félelmeire. A csodálatos természet, a Tisza gyógyító ereje, a nomád élet és apja régi tanításai szépen lassan megváltoztatják az értékrendjét. Megérti mi az ami igazán fontos az életben és mi az ami nem. Megtapasztalja az igazi szabadságot és az egyszerű boldogságot. Valami mégis hiányzik az életéből. Fél év elteltével egy jó és egy rossz hírt kap a szigetre érkező paptól, aminek a hatására végleg szembe kell néznie az elengedéssel... A Jóreménység-sziget teljesen független produkció, független magyar film. Országos premier 2022. november 17.","The Island of Hope is an inspiring story based on real events about the power of loneliness, perseverance, dreams, retreating into nature, father-son relationship and letting go.",HU,MAJ,"['fatherhood', 'natural']",HU2022_005_01,2,M,HE,CEU,UM,,AB,N,Ljasuk Dimitry,1978,0,M,"['UA', 'HU']",
Lluís Homar,ES2019_075,Elisa y Marcela,Elisa & Marcela,Isabel Coixet,THE,2019-05-25 00:00:00,F,2019,,0,0,,,"['ROM', 'BIO', 'DRA', 'HIS']",https://www.imdb.com/title/tt6704898/?ref_=nv_sr_srsg_0_tt_2_nm_2_in_0_q_Elisa%2520y%2520Marcela,https://www.imdb.com/title/tt6704898/mediaviewer/rm2250270464/?ref_=tt_ov_i,"En 1885, Elisa y Marcela se conocen en la escuela donde trabajan. Lo que comienza como una gran amistad termina en una relación amorosa que tienen que vivir a escondidas. Los padres de Marcela sospechan de esta relación y la enviarán al extranjero unos años. A su vuelta, el reencuentro con Elisa es mágico y deciden tener una vida en común. Ante la presión social y las habladurías, ambas deciden trazar un plan: Elisa abandonará un tiempo el pueblo para volver convertida en Mario y poder casarse con Marcela, pero no todo será tan fácil para este amor no reconocido.","In 1901, Elisa Sanchez Loriga took on the identity of Mario Sánchez to marry her lover of fifteen years, Marcela Gracia Ibeas.",ES,MAJ,"['abuse', 'marriage', 'power', 'religion', 'gender discrimination', 'fatherhood', 'rural', 'high rank employment', 'precarity', 'wedding', 'lgbtqi', 'cultural memory']",ES2019_075_03,3,M,,WWE,UM,EM,AB,,Lluís Homar,1957,0,M,ES,
Lluís Soler,ES2023_060,Ruta salvatge,,Marc Recha,THE,2023-11-14 00:00:00,F,2023,Marc Recha,1970,0,M,ES,"['THR', 'WES']",https://www.filmaffinity.com/es/evideos.php?movie_id=694519,https://www.imdb.com/title/tt19635524/mediaviewer/rm277239553/?ref_=tt_ov_i,"En plenos Pirineos, después de más de una década trabajando de jardinera para los propietarios de las lujosas urbanizaciones de la Cerdanya, Ona está a punto de cumplir cincuenta años y quiere dejar el trabajo para dedicarse a pilotar una avioneta turística. Es una mujer fuerte, reservada, que fue piloto privado de helicóptero haciendo rescates de montaña. Hasta que un día, inesperadamente, lo dejó. Se instaló en el tranquilo valle de la Cerdanya, donde ahora vive con su hijo Sergi, un adolescente de quince años. La llegada de unos extraños que se instalan en un chalé de la urbanización cambia la vida de Ona y las personas que más ama, y ​​hace emerger el pasado más terrible.","In the heart of the Pyrenees, after more than a decade working as a gardener for the owners of the luxurious urbanization of the Cerdanya, Ona is about to turn fifty and wants to quit her job to pilot a tourist plane.",ES,MAJ,"['personal memory', 'abuse', 'self-employment', 'natural', 'revenge', 'migration', 'homosociality', 'organized crime', 'wealth', 'independent home', 'murder']",ES2023_060_03,3,M,HE,WWE,UM,SE,AB,N,Lluís Soler,1954,0,M,ES,
Lola Casamayor,"['ES2023_053', 'ES2018_034']","['La Fortaleza', 'Sin novedad']",,"['Chiqui Carabante', 'Miguel Berzal de Miguel']",THE,"[Timestamp('2023-06-09 00:00:00'), Timestamp('2010-12-18 00:00:00')]",F,"[2010, 2023]","['Chiqui Carabante', 'Miguel Berzal de Miguel']","[0, 1967]",0,M,ES,"['THR', 'DRA', 'COM']","['https://www.filmaffinity.com/es/evideos.php?movie_id=134397', nan]","['https://www.imdb.com/title/tt13733404/mediaviewer/rm2021656321/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt7123960/mediaviewer/rm2358435073/?ref_=tt_ov_i']","['Lola, vive sola con su hijo Jorge cerca de un polígono industrial en Madrid. Trabaja muchas horas para un jefe tacaño y estricto en una empresa de trasteros. Una noche, Jorge confiesa a su madre que ha empezado a entablar relación con su padre, Marcos, que les abandonó hace muchos años.', 'Los herederos de una mansión tendrán que enfrentarse a un gran juego orquestado por su difunto patriarca que expondrá algo más brutal que su ambición, el secreto mejor guardado de la familia.']","['The heirs of a mansion will have to face a great game orchestrated by their late patriarch that will expose something more brutal than their ambition, the best kept secret in the family.', nan]",ES,MAJ,"['class conflict', 'independent home', 'abuse', 'inheritance', 'siblinghood', 'burial', 'superior-employee relationship', 'fatherhood', 'rural', 'high rank employment', 'low rank employment', 'state institutions', 'natural death', 'wealth', 'urban', 'separation']","['ES2023_053_02', 'ES2018_034_03']",3,F,"['HE', nan]",WWE,"['LM', nan]","['EM', nan]","['AB', nan]",N,Lola Casamayor,1958,0,F,ES,
Lola Cordón,"['ES2019_074', 'ES2021_013']","['Diecisiete', 'Un efecto óptico']","['An Optical Illusion', nan]","['Juan Cavestany', 'Daniel Sánchez Arévalo']",THE,"[Timestamp('2019-04-10 00:00:00'), Timestamp('2021-03-26 00:00:00')]",F,"[2019, 2021]","['Juan Cavestany', 'Daniel Sánchez Arévalo']","[1970, 1967]",0,M,ES,"['ROA', 'FAN', 'COA', 'DRA', 'COM']","['https://www.youtube.com/watch?v=itJCUJIeem4', 'https://www.imdb.com/title/tt8988748/?ref_=ttrel_ov']","['https://www.imdb.com/title/tt8988748/mediaviewer/rm202674433/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt11333854/mediaviewer/rm545040129/?ref_=tt_ov_i']","['Héctor es un chico de 17 años que lleva dos interno en un centro de menores. Insociable y poco comunicativo, apenas se relaciona con nadie hasta que se anima a participar en una terapia de reinserción con perros. En ella establece un vínculo indisoluble con un perro, al que llama Oveja. Pero un día el perro es adoptado y Héctor se muestra incapaz de aceptarlo. A pesar de que le quedan menos de dos meses para cumplir su internamiento, decide escaparse para ir a buscarlo.', 'Alfredo y Teresa son un matrimonio de Burgos que viaja a Nueva York con la intención de ""desconectar"" y hacer todos los planes que vienen en la guía. Pero nada más aterrizar empiezan a percibir señales, sutiles y no tanto, de que en realidad no están en la ciudad que les vendieron en la agencia. ¿Dónde están entonces?']","['To find a shelter dog he befriended, a 17-year-old boy escapes a juvenile detention center and is joined on his quest by his older brother.', 'Alfredo and Teresa are a Spanish couple that decide to travel to New York to ""unplug"". Soon after landing, they start to feel that they are probably not in the city the agency has sold them, but they don\'t know where they are.']",ES,MAJ,"['independent home', 'agony', 'marriage', 'grandmotherhood', 'burial', 'holiday', 'parenthood', 'self-employment', 'daily routine', 'rural', 'physical illness', 'natural death', 'empty nest', 'urban', 'medical treatment']","['ES2021_013_03', 'ES2019_074_01']",4,F,HE,WWE,"['MC', 'LM']",RE,"['AB', 'CI']","['Y', nan]",Lola Cordón,0,0,F,ES,
